,indice,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela
6306,230767,2025.0,1.0,COMBUSTÍVEIS E LUBRIFICANTES.,7857493.0,Nota Fiscal Eletrônica,4.0,2025-01-16T00:00:00,576150,269.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7857493,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,269.01,0.0,,2103986.0,0.0
6307,230767,2025.0,1.0,COMBUSTÍVEIS E LUBRIFICANTES.,7859669.0,Nota Fiscal Eletrônica,4.0,2025-01-29T08:38:45,582527,271.06,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7859669,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,271.06,0.0,,2105174.0,0.0
6308,230767,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7863348.0,Nota Fiscal Eletrônica,4.0,2025-02-04T09:04:51,585583,198.8,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7863348,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,198.8,0.0,,2107154.0,0.0
6309,230767,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7870590.0,Nota Fiscal Eletrônica,4.0,2025-02-18T09:21:03,591038,189.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7870590,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,189.01,0.0,,2111374.0,0.0
6310,230767,2025.0,2.0,COMBUSTÍVEIS E LUBRIFICANTES.,7873032.0,Nota Fiscal Eletrônica,4.0,2025-02-21T11:37:53,593017,353.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7873032,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,353.18,0.0,,2112597.0,0.0
6311,230767,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7887013.0,Nota Fiscal Eletrônica,4.0,2025-03-17T10:27:36,601909,180.71,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7887013,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,180.71,0.0,,2120807.0,0.0
6312,230767,2025.0,3.0,COMBUSTÍVEIS E LUBRIFICANTES.,7887014.0,Nota Fiscal Eletrônica,4.0,2025-03-19T20:54:54,603212,201.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7887014,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,201.95,0.0,,2120807.0,0.0
6313,230767,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7893616.0,Nota Fiscal Eletrônica,4.0,2025-04-01T07:58:33,607945,189.63,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7893616,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,189.63,0.0,,2124259.0,0.0
6314,230767,2025.0,4.0,COMBUSTÍVEIS E LUBRIFICANTES.,7893613.0,Nota Fiscal Eletrônica,4.0,2025-04-03T07:30:11,608933,193.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7893613,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,193.42,0.0,,2124259.0,0.0
6315,141531,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847572.0,Nota Fiscal,0.0,2024-12-10T00:00:00,217291955,392.86,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7847572.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,392.86,0.0,,2098419.0,0.0
6316,141531,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847606.0,Nota Fiscal,0.0,2024-12-02T00:00:00,12546,462.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7847606.pdf,Conde & Dell Aringa - Des de Softwares,09613772000173,462.0,0.0,,2098417.0,0.0
6317,141531,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847575.0,Nota Fiscal,0.0,2024-12-05T00:00:00,00124769142048,114.34,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7847575.pdf,COPASA,17281106000103,114.34,0.0,,2098419.0,0.0
6318,141531,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837929.0,Recibos/Outros,1.0,2024-12-01T00:00:00,SN,6500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7837929.pdf,JAIR VIANA DE ALVARENGA,78053943691,6500.0,0.0,,2093019.0,0.0
6319,141531,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852754.0,Recibos/Outros,1.0,2025-01-01T00:00:00,SN,6500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2025/7852754.pdf,JAIR VIANA DE ALVARENGA,78053943691,5487.09,0.0,,2101185.0,1.0
6320,141531,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850441.0,Nota Fiscal,0.0,2024-12-14T00:00:00,00001354144345,117.67,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7850441.pdf,Telefônica Brasil S.A.,02558157000162,117.67,0.0,,2099844.0,0.0
6321,141531,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849014.0,Nota Fiscal,0.0,2024-11-26T00:00:00,618499,300.91,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7849014.pdf,AUTO POSTO 2000 LTDA,38217045000195,300.91,0.0,,2099049.0,0.0
6322,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849128.0,Nota Fiscal Eletrônica,4.0,2024-12-10T07:35:30,47411,238.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849128,AUTO POSTO 303 NORTE LTDA,38194212000120,238.02,0.0,,2099109.0,0.0
6323,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849131.0,Nota Fiscal Eletrônica,4.0,2024-12-17T00:00:00,108,226.52,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849131,AUTO POSTO CONCORDE LTDA,28868264000180,226.52,0.0,,2099109.0,0.0
6324,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849124.0,Nota Fiscal Eletrônica,4.0,2024-12-02T18:54:04,258688,219.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849124,AUTO POSTO CONCORDE LTDA,28868264000180,219.5,0.0,,2099109.0,0.0
6325,141531,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839727.0,Nota Fiscal Eletrônica,4.0,2024-11-27T06:53:46,382964,213.2,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839727,AUTO POSTO NM 16 LTDA,11948180000154,213.2,0.0,,2094076.0,0.0
6326,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849782.0,Nota Fiscal,0.0,2024-12-14T00:00:00,1069024,251.12,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7849782.pdf,BARRABELA AUTO POSTO LTDA,25525650000181,251.12,0.0,,2099531.0,0.0
6327,141531,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849579.0,Nota Fiscal,0.0,2024-11-29T00:00:00,535197,235.09,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7849579.pdf,BELVEDERE COMBUSTIVEIS LTDA,18719436000109,235.09,0.0,,2099530.0,0.0
6328,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849776.0,Nota Fiscal,0.0,2024-12-05T00:00:00,536566,288.83,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7849776.pdf,BELVEDERE COMBUSTIVEIS LTDA,18719436000109,288.83,0.0,,2099531.0,0.0
6329,141531,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849779.0,Nota Fiscal,0.0,2024-12-12T00:00:00,538405,263.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1928/2024/7849779.pdf,BELVEDERE COMBUSTIVEIS LTDA,18719436000109,263.4,0.0,,2099531.0,0.0
6330,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853453.0,Recibos/Outros,1.0,2025-01-03T00:00:00,128623,360.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7853453.pdf,COND. CENTRO EMPRESARIAL ARAUCÁRIA,04235152000124,348.39,11.61,,2101576.0,0.0
6331,223128,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7840591.0,Nota Fiscal,0.0,2024-11-27T00:00:00,000293053,51.69,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2024/7840591.pdf,ENERGISA DISTRIBUIDORA DE ENERGIA S.A.,07282377007051,50.54,1.15,,2094598.0,0.0
6332,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853456.0,Recibos/Outros,1.0,2025-01-06T00:00:00,154,2724.14,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7853456.pdf,IMPERIUM EMPREENDIMENTOS IMOBILIARIOS LTDA,07423318000124,2724.14,0.0,,2101577.0,0.0
6333,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839939.0,Recibos/Outros,1.0,2024-12-03T00:00:00,81130981,110.35,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2024/7839939.pdf,SANEPAR,76484013000145,110.35,0.0,,2094238.0,0.0
6334,223128,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856073.0,Recibos/Outros,1.0,2024-12-07T00:00:00,6950,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7856073.pdf,SEQUEIRA & SEQUEIRA COMERCIO DE EQUIPAMENTOS LTDA,14635044000100,180.0,0.0,,2103149.0,0.0
6335,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7862377.0,Recibos/Outros,1.0,2025-01-07T00:00:00,7050,180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7862377.pdf,SEQUEIRA & SEQUEIRA COMERCIO DE EQUIPAMENTOS LTDA,14635044000100,180.0,0.0,,2106602.0,0.0
6336,223128,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7858333.0,Nota Fiscal,0.0,2024-12-02T00:00:00,7175,280.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7858333.pdf,SEQUEIRA & SEQUEIRA COMERCIO DE EQUIPAMENTOS LTDA,14635044000100,280.0,0.0,,2104471.0,0.0
6337,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859721.0,Nota Fiscal,0.0,2024-12-23T00:00:00,2769372,111.56,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2025/7859721.pdf,TELEFONICA BRASIL S/A,02558157000162,111.56,0.0,,2105204.0,0.0
6338,223128,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837436.0,Recibos/Outros,1.0,2024-11-29T00:00:00,0212024,5400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2024/7837436.pdf,VINICIUS BULIGON,02562628969,5400.0,0.0,,2093079.0,0.0
6339,223128,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850479.0,Recibos/Outros,1.0,2024-12-20T00:00:00,022,5400.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3720/2024/7850479.pdf,VINICIUS BULIGON,02562628969,5400.0,0.0,,2099877.0,0.0
6340,223128,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836045.0,Nota Fiscal Eletrônica,4.0,2024-11-27T00:00:00,6135,141.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836045,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,141.5,0.0,,2092005.0,0.0
6341,223128,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835851.0,Nota Fiscal Eletrônica,4.0,2024-11-26T19:38:10,436306,228.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835851,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,228.95,0.0,,2092005.0,0.0
6342,223128,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844649.0,Nota Fiscal Eletrônica,4.0,2024-12-11T13:42:58,439544,235.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844649,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,235.03,0.0,,2096869.0,0.0
6343,223128,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7843965.0,Nota Fiscal Eletrônica,4.0,2024-12-10T19:23:39,371856,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7843965,19 - FERLIM &amp; FERLIM LTDA,00118860000124,150.0,0.0,,2096490.0,0.0
6344,223128,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849855.0,Nota Fiscal Eletrônica,4.0,2024-12-19T12:05:44,375118,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849855,19 - FERLIM &amp; FERLIM LTDA,00118860000124,100.0,0.0,,2099583.0,0.0
6345,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846728.0,Recibos/Outros,1.0,2024-12-12T00:00:00,776102,2820.3,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2024/7846728.pdf,BORBA LOCAÇÃO DE IMOVEIS LTDA,26737404000156,2820.3,0.0,,2097909.0,0.0
6346,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7871902.0,Nota Fiscal,0.0,2024-12-20T00:00:00,182123046,360.14,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2025/7871902.pdf,EDP São Paulo Distribuição de Energia S.A,02302100000106,350.06,10.08,,2112041.0,0.0
6347,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7874891.0,Nota Fiscal,0.0,2025-01-06T00:00:00,182123046,360.14,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2025/7874891.pdf,EDP São Paulo Distribuição de Energia S.A,02302100000106,350.06,10.08,,2113615.0,0.0
6348,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7871885.0,Nota Fiscal,0.0,2024-12-23T00:00:00,2024124469447,157.46,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2025/7871885.pdf,SABESP - COMPANHIA DE SANEAMENTO BÁSICO DO ESTADO DE SÃO PAULO,43776517000180,153.98,3.48,,2112041.0,0.0
6349,220641,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837031.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00004581,9570.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2024/7837031.pdf,SB SERVIÇOS EM TECNOLOGIA EIRELI- EPP,06222505000187,9570.0,0.0,,2092524.0,0.0
6350,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852992.0,Nota Fiscal,0.0,2024-12-28T00:00:00,00004588,9570.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2025/7852992.pdf,SB SERVIÇOS EM TECNOLOGIA LTDA,06222505000187,9570.0,0.0,,2101330.0,0.0
6351,220641,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7838856.0,Recibos/Outros,1.0,2024-11-30T00:00:00,0011,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2024/7838856.pdf,SILVANA VALIERIS BUENO DE ALMEIDA,53578856800,5000.0,0.0,,2093553.0,0.0
6352,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846737.0,Recibos/Outros,1.0,2024-12-01T00:00:00,012,5000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3660/2024/7846737.pdf,SILVANA VALIERIS BUENO DE ALMEIDA,53578856800,5000.0,0.0,,2097909.0,0.0
6353,220641,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7846746.0,Nota Fiscal Eletrônica,4.0,2024-12-16T00:00:00,6218,178.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846746,WMS COMERCIO DE ARTIGOS DE PAPELARIA LTDA,12132854000100,178.4,0.0,,2097908.0,0.0
6354,220641,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847122.0,Nota Fiscal Eletrônica,4.0,2024-12-11T19:52:45,1308702,290.92,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847122,075 - COLORADO - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007533,290.92,0.0,,2098089.0,0.0
6355,220641,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848473.0,Nota Fiscal Eletrônica,4.0,2024-12-17T23:24:45,215329,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848473,AUTO POSTO 302 SUL LTDA,30642701000195,150.0,0.0,,2098780.0,0.0
6356,220641,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847130.0,Nota Fiscal Eletrônica,4.0,2024-12-12T10:57:59,645586,151.6,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847130,AUTO POSTO AEROPORTO LTDA,08202116000115,151.6,0.0,,2098089.0,0.0
6357,220641,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856496.0,Nota Fiscal,0.0,2024-12-23T00:00:00,150132,184.79,,AUTO POSTO ARQUIPELAGO LTDA,02724556000156,184.79,0.0,,2103419.0,0.0
6358,220641,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839549.0,Nota Fiscal,0.0,2024-11-28T00:00:00,108899,138.57,,AUTO POSTO CITTY LTDA,14086931000169,138.57,0.0,,2093996.0,0.0
6359,220641,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7856495.0,Nota Fiscal,0.0,2024-12-26T00:00:00,466345,130.54,,AUTO POSTO COCUERA MATUZAKI MIYASAKA LTDA,49262157000184,130.54,0.0,,2103419.0,0.0
6360,165470,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854406.0,Nota Fiscal,0.0,2024-12-23T00:00:00,16527972024123,173.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2025/7854406.pdf,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S.A,13017462000163,171.27,2.55,,2102187.0,0.0
6361,165470,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7854803.0,Recibos/Outros,1.0,2024-12-16T00:00:00,61198,1180.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2025/7854803.pdf,GRAN COFFEE COM. LOC. E SERVICOS S.A.,08736011001118,1180.0,0.0,,2102441.0,0.0
6362,165470,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839965.0,Recibos/Outros,1.0,2024-11-28T00:00:00,30940,4545.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2024/7839965.pdf,PASSOS SOLUÇÕES IMOBILIÁRIAS LTDA,24532471000109,4545.0,0.0,,2094283.0,0.0
6363,165470,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7853530.0,Recibos/Outros,1.0,2025-01-03T00:00:00,31416,4545.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2025/7853530.pdf,PASSOS SOLUÇÕES IMOBILIÁRIAS LTDA,24532471000109,4545.0,0.0,,2101614.0,0.0
6364,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841352.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,957972,298.94,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841352,A.C. POSTO DE COMBUSTIVEIS LTDA,24642486000120,298.94,0.0,,2095993.0,0.0
6365,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852221.0,Nota Fiscal Eletrônica,4.0,2024-12-23T00:00:00,967087,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852221,A.C. POSTO DE COMBUSTIVEIS LTDA,24642486000120,100.0,0.0,,2100863.0,0.0
6366,165470,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852188.0,Nota Fiscal Eletrônica,4.0,2024-12-20T06:00:00,2905,945.37,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852188,PETRONORTE COMBUSTIVEIS LTDA,06071706000120,945.37,0.0,,2100864.0,0.0
6367,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7865005.0,Nota Fiscal Eletrônica,4.0,2025-01-10T06:00:00,2914,1054.63,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7865005,PETRONORTE COMBUSTIVEIS LTDA,06071706000120,1054.63,0.0,,2108373.0,0.0
6368,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7853534.0,Nota Fiscal Eletrônica,4.0,2024-12-25T14:35:07,702045,200.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7853534,PETROX COMERCIAL LTDA (13 DE JULHO),05297480000975,200.08,0.0,,2101619.0,0.0
6369,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845978.0,Nota Fiscal Eletrônica,4.0,2024-12-13T00:00:00,949116,170.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845978,PETROX COMERCIAL LTDA (BR),05297480000460,170.0,0.0,,2097541.0,0.0
6370,165470,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838484.0,Nota Fiscal Eletrônica,4.0,2024-11-24T00:00:00,265729,286.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838484,PETROX COMERCIAL LTDA (INDIAROBA),05297480002404,286.18,0.0,,2094284.0,0.0
6371,165470,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7839968.0,Nota Fiscal Eletrônica,4.0,2024-12-03T00:00:00,8431,2381.29,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7839968,REDE DE POSTOS PRESIDENTE LTDA,32864795000504,2381.29,0.0,,2094284.0,0.0
6372,165470,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7858964.0,Nota Fiscal Eletrônica,4.0,2025-01-03T00:00:00,8657,812.42,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7858964,REDE DE POSTOS PRESIDENTE LTDA,32864795000504,812.42,0.0,,2104846.0,0.0
6373,165470,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7843526.0,Nota Fiscal,0.0,2024-12-10T00:00:00,202400000000012,4500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2024/7843526.pdf,23.374.591 MARCOS GOMES DA SILVA,23374591000162,4500.0,0.0,,2096231.0,0.0
6374,165470,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7853608.0,Nota Fiscal,0.0,2024-12-20T00:00:00,202400000000013,4500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3520/2025/7853608.pdf,23.374.591 MARCOS GOMES DA SILVA,23374591000162,4500.0,0.0,,2101650.0,0.0
6375,220695,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845040.0,Recibos/Outros,1.0,2024-12-02T00:00:00,000376,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3533/2024/7845040.pdf,PERFECT ASSESSORIA EM LICITACAO LTDA,42051768000134,3500.0,0.0,,2097032.0,0.0
6376,220695,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845046.0,Recibos/Outros,1.0,2024-12-02T00:00:00,001008,4600.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3533/2024/7845046.pdf,PERFECT ASSESSORIA EM LICITACAO LTDA,42051768000134,4600.0,0.0,,2097032.0,0.0
6377,220695,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845044.0,Recibos/Outros,1.0,2024-12-02T00:00:00,002009,3500.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3533/2024/7845044.pdf,PERFECT ASSESSORIA EM LICITACAO LTDA,42051768000134,3500.0,0.0,,2097032.0,0.0
6378,220695,2024.0,12.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7845059.0,Nota Fiscal,0.0,2024-12-12T00:00:00,00000957,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3533/2024/7845059.pdf,POLITIMAX LTDA,23526448000149,7000.0,0.0,,2097032.0,0.0
