,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
6362,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839417.0,Nota Fiscal,0.0,2024-11-21T00:00:00,010342610,107.11,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7839417.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 4,25086034000171,107.11,0.0,,2093926.0,0.0,220543
6363,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857305.0,Nota Fiscal,0.0,2024-12-20T00:00:00,010872237,170.09,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2025/7857305.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 4,25086034000171,170.09,0.0,,2103889.0,0.0,220543
6364,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839411.0,Nota Fiscal,0.0,2024-11-21T00:00:00,010342609,334.54,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7839411.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 5,25086034000171,334.54,0.0,,2093926.0,0.0,220543
6365,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857302.0,Nota Fiscal,0.0,2024-12-20T00:00:00,010872236,391.37,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2025/7857302.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 5,25086034000171,391.37,0.0,,2103889.0,0.0,220543
6366,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839414.0,Nota Fiscal,0.0,2024-11-21T00:00:00,010342607,304.87,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7839414.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 6,25086034000171,304.87,0.0,,2093926.0,0.0,220543
6367,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857294.0,Nota Fiscal,0.0,2024-12-20T00:00:00,010872234,240.38,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2025/7857294.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 6,25086034000171,240.38,0.0,,2103889.0,0.0,220543
6368,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7839416.0,Nota Fiscal,0.0,2024-11-21T00:00:00,010342608,72.38,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7839416.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 7,25086034000171,72.38,0.0,,2093926.0,0.0,220543
6369,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7857290.0,Nota Fiscal,0.0,2024-12-20T00:00:00,010872235,90.06,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2025/7857290.pdf,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A. - Sala 7,25086034000171,90.06,0.0,,2103889.0,0.0,220543
6370,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845277.0,Nota Fiscal,0.0,2024-11-28T00:00:00,00000620050719,139.86,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7845277.pdf,TELEFÔNICA BRASIL S.A. VIVO,02558157000162,139.86,0.0,,2097153.0,0.0,220543
6371,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842353.0,Recibos/Outros,1.0,2024-12-05T00:00:00,600026850,1240.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3708/2024/7842353.pdf,Tropical Corretora de Imóveis e Construções LTDA,04891054000145,1240.0,0.0,,2095527.0,0.0,220543
6372,2025.0,4.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7904577.0,Nota Fiscal,0.0,2025-04-24T00:00:00,1073,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1155/2025/7904577.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2130016.0,0.0,73788
6373,2025.0,3.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7891234.0,Nota Fiscal,0.0,2025-03-31T00:00:00,571,7000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1155/2025/7891234.pdf,ORN MIDIA COMUNICAÇÃO EIRELI,29649568000110,6500.0,500.0,,2122913.0,0.0,73788
6374,2025.0,4.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7906643.0,Nota Fiscal,0.0,2025-04-30T00:00:00,578,15000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1155/2025/7906643.pdf,ORN MIDIA COMUNICAÇÃO EIRELI,29649568000110,15000.0,0.0,,2131003.0,0.0,73788
6375,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,319107.0,Nota Fiscal,0.0,2025-03-21T12:00:00,9572224826907,-1485.72,,TAM,,-1485.72,0.0,0,0.0,0.0,73788
6376,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,319107.0,Nota Fiscal,0.0,2025-03-21T12:00:00,9572224826907,1485.72,,TAM,,1485.72,0.0,0,0.0,0.0,73788
6377,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,319517.0,Nota Fiscal,0.0,2025-03-24T12:00:00,9572225204501,1529.99,,TAM,,1529.99,0.0,0,0.0,0.0,73788
6378,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,320313.0,Nota Fiscal,0.0,2025-03-26T12:00:00,9572225544963,1771.6,,TAM,,1771.6,0.0,0,0.0,0.0,73788
6379,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,320572.0,Nota Fiscal,0.0,2025-03-26T12:00:00,9572225611202,-1499.43,,TAM,,-1499.43,0.0,0,0.0,0.0,73788
6380,2025.0,3.0,PASSAGEM AÉREA - SIGEPA,320572.0,Nota Fiscal,0.0,2025-03-26T12:00:00,9572225611202,1499.43,,TAM,,1499.43,0.0,0,0.0,0.0,73788
6381,2025.0,4.0,PASSAGEM AÉREA - SIGEPA,322834.0,Nota Fiscal,0.0,2025-04-03T12:00:00,9572226622729,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0,73788
6382,2025.0,4.0,PASSAGEM AÉREA - SIGEPA,323641.0,Nota Fiscal,0.0,2025-04-05T12:00:00,9572226913063,1469.95,,TAM,,1469.95,0.0,0,0.0,0.0,73788
6383,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855501.0,Nota Fiscal,0.0,2024-12-10T00:00:00,026986084,130.81,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3346/2025/7855501.pdf,CELESC DISTRIBUICAO S.A,08336783000190,127.07,3.74,,2102835.0,0.0,204362
6384,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7847927.0,Nota Fiscal,0.0,2024-12-10T00:00:00,0018342993,311.86,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3346/2024/7847927.pdf,NET Claro NXT,66970229003930,311.86,0.0,,2098531.0,0.0,204362
6385,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7856541.0,Nota Fiscal,0.0,2025-01-10T00:00:00,18813694,322.23,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3346/2025/7856541.pdf,NET Claro NXT,66970229003930,322.23,0.0,,2103447.0,0.0,204362
6386,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838286.0,Nota Fiscal Eletrônica,4.0,2024-11-28T21:04:33,834421,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838286,053 - G PARK - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597005328,100.0,0.0,,2093232.0,0.0,204362
6387,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7854265.0,Nota Fiscal Eletrônica,4.0,2024-12-27T22:31:56,28427,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7854265,AUTO POSTO BALEIA FRANCA LTDA,13268928000101,200.0,0.0,,2102073.0,0.0,204362
6388,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835859.0,Nota Fiscal Eletrônica,4.0,2024-11-19T13:31:41,7860,333.31,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835859,AUTO POSTO BALEIA FRANCA LTDA,13268928000101,333.31,0.0,,2091920.0,0.0,204362
6389,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831378.0,Nota Fiscal Eletrônica,4.0,2024-11-18T08:09:09,955282,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831378,AUTO POSTO CINCO ESTRELAS LTDA,00692418001260,150.0,0.0,,2089532.0,0.0,204362
6390,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834390.0,Nota Fiscal Eletrônica,4.0,2024-11-25T07:49:39,959681,292.27,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834390,AUTO POSTO CINCO ESTRELAS LTDA,00692418001260,292.27,0.0,,2091211.0,0.0,204362
6391,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838281.0,Nota Fiscal Eletrônica,4.0,2024-12-01T21:21:40,964886,244.7,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838281,AUTO POSTO CINCO ESTRELAS LTDA,00692418001260,244.7,0.0,,2093233.0,0.0,204362
6392,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842129.0,Nota Fiscal Eletrônica,4.0,2024-12-09T08:28:46,971221,275.15,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842129,AUTO POSTO CINCO ESTRELAS LTDA,00692418001260,275.15,0.0,,2095422.0,0.0,204362
6393,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846301.0,Nota Fiscal Eletrônica,4.0,2024-12-16T08:07:07,977244,253.85,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846301,AUTO POSTO CINCO ESTRELAS LTDA,00692418001260,253.85,0.0,,2097679.0,0.0,204362
6394,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831895.0,Nota Fiscal,0.0,2024-11-14T00:00:00,000810022,291.97,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3346/2024/7831895.pdf,POSTO ANGELONI,83646984002404,291.97,0.0,,2089856.0,0.0,204362
6395,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7867172.0,Nota Fiscal Eletrônica,4.0,2024-12-19T00:00:00,119669,280.35,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7867172,POSTO IBIRAQUERA LTDA,78525490000137,280.35,0.0,,2109654.0,0.0,204362
6396,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848038.0,Nota Fiscal Eletrônica,4.0,2024-12-05T13:53:24,924926,293.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848038,POSTO ROTA 101 JAGUARUNA DERIVADOS DE PETROLEO LTDA,28161876000139,293.36,0.0,,2098592.0,0.0,204362
6397,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844542.0,Nota Fiscal Eletrônica,4.0,2024-12-10T00:00:00,930938,344.08,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844542,POSTO ROTA 101 JAGUARUNA DERIVADOS DE PETROLEO LTDA,28161876000139,344.08,0.0,,2096779.0,0.0,204362
6398,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859006.0,Nota Fiscal,0.0,2024-12-03T00:00:00,1827,700.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3531/2025/7859006.pdf,AMORETTO CAFES EXPRESSO LTDA,08532429000131,700.0,0.0,,2104863.0,0.0,220694
6399,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7844525.0,Recibos/Outros,1.0,2024-12-10T00:00:00,5211,9000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3531/2024/7844525.pdf,PDV IMOBILIARIA ALPHAVILLE LTDA,35525735000113,9000.0,0.0,,2096762.0,0.0,220694
6400,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850363.0,Recibos/Outros,1.0,2024-12-11T00:00:00,5215,9000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3531/2024/7850363.pdf,PDV IMOBILIARIA ALPHAVILLE LTDA,35525735000113,9000.0,0.0,,2099796.0,0.0,220694
6401,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835941.0,Nota Fiscal Eletrônica,4.0,2024-11-20T07:03:38,434588,384.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835941,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,384.45,0.0,,2091964.0,0.0,220694
6402,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844269.0,Nota Fiscal Eletrônica,4.0,2024-12-04T19:47:10,643783,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844269,AUTO POSTO AEROPORTO LTDA,08202116000115,250.0,0.0,,2096630.0,0.0,220694
6403,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840032.0,Nota Fiscal Eletrônica,4.0,2024-12-02T13:40:13,59771,280.43,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840032,AUTO POSTO BRASILIA LTDA,31597496000156,280.43,0.0,,2094281.0,0.0,220694
6404,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840037.0,Nota Fiscal Eletrônica,4.0,2024-12-02T18:35:44,218580,280.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840037,AUTO POSTO DDD LTDA,13169025000165,280.02,0.0,,2094281.0,0.0,220694
6405,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848047.0,Nota Fiscal Eletrônica,4.0,2024-12-15T16:54:01,286353,436.4,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848047,AUTO POSTO E RESTAURANTE SONHO MEU LTDA,16671881000102,436.4,0.0,,2098589.0,0.0,220694
6406,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831222.0,Nota Fiscal Eletrônica,4.0,2024-11-14T01:00:04,927440,250.09,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831222,GF COMERCIO DE DERIV DE PET LTDA,09172184000303,250.09,0.0,,2089450.0,0.0,220694
6407,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7835919.0,Nota Fiscal Eletrônica,4.0,2024-11-22T01:42:23,812789,312.5,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7835919,ITABERABA COMERCIO DE COMBUSTIVEIS LTDA,96741186000109,312.5,0.0,,2091964.0,0.0,220694
6408,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7831200.0,Nota Fiscal Eletrônica,4.0,2024-11-14T00:00:00,2642,360.01,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7831200,J. H . COMBUSTIVEIS LTDA,28367678000126,360.01,0.0,,2089450.0,0.0,220694
6409,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840034.0,Nota Fiscal Eletrônica,4.0,2024-12-02T00:00:00,4959,265.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840034,J. H . COMBUSTIVEIS LTDA,28367678000126,265.03,0.0,,2094281.0,0.0,220694
6410,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7844265.0,Nota Fiscal Eletrônica,4.0,2024-12-09T15:31:00,295489,300.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7844265,JAILTON SANTANA LISBOA,03487322000103,300.0,0.0,,2096630.0,0.0,220694
6411,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848620.0,Nota Fiscal Eletrônica,4.0,2024-12-09T23:41:41,6581542,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848620,M 55 COMERCIO DE COMBUSTIVEIS LTDA,04670324000198,100.0,0.0,,2098849.0,0.0,220694
6412,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852654.0,Nota Fiscal Eletrônica,4.0,2024-12-30T18:16:17,226449,500.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852654,MICRO POSTO TUCANO,07524264000193,500.0,0.0,,2101111.0,0.0,220694
6413,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832353.0,Nota Fiscal,0.0,2024-11-19T00:00:00,157,37.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7832353.pdf,ALAMEDA E SANTOS COMERCIO VAREJISTA DE PAPELARIA LTDA,42078416000172,37.0,0.0,,2090093.0,0.0,220633
6414,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7845511.0,Nota Fiscal Eletrônica,4.0,2024-12-11T00:00:00,203,319.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7845511,EDVALDO FRANCISCO DE OLIVEIRA 49191160120,32373812000179,319.0,0.0,,2097277.0,0.0,220633
6415,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832921.0,Nota Fiscal,0.0,2024-11-19T00:00:00,144278,187.17,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7832921.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,187.17,0.0,,2090423.0,0.0,220633
6416,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832925.0,Nota Fiscal,0.0,2024-11-19T00:00:00,144379,207.82,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7832925.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,207.82,0.0,,2090427.0,0.0,220633
6417,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832942.0,Nota Fiscal,0.0,2024-11-21T00:00:00,144823,62.36,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7832942.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,62.36,0.0,,2090434.0,0.0,220633
6418,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836863.0,Nota Fiscal,0.0,2024-11-28T00:00:00,147311,252.36,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7836863.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,252.36,0.0,,2092425.0,0.0,220633
6419,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836868.0,Nota Fiscal,0.0,2024-11-28T00:00:00,147343,240.04,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7836868.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,240.04,0.0,,2092426.0,0.0,220633
6420,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838727.0,Nota Fiscal,0.0,2024-12-03T00:00:00,149047,237.78,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7838727.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,237.78,0.0,,2093480.0,0.0,220633
6421,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842502.0,Nota Fiscal,0.0,2024-12-06T00:00:00,150171,201.4,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7842502.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,201.4,0.0,,2095611.0,0.0,220633
6422,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7845096.0,Nota Fiscal,0.0,2024-12-11T00:00:00,152031,361.99,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7845096.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,361.99,0.0,,2097056.0,0.0,220633
6423,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850765.0,Nota Fiscal,0.0,2024-12-20T00:00:00,155490,176.24,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7850765.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,176.24,0.0,,2100037.0,0.0,220633
6424,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7850766.0,Nota Fiscal,0.0,2024-12-20T00:00:00,155516,237.22,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7850766.pdf,AUTO POSTO AGUIA DO IBIRAPUERA LTDA,46288559000160,237.22,0.0,,2100038.0,0.0,220633
6425,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849194.0,Nota Fiscal,0.0,2024-12-18T00:00:00,100231,341.67,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3572/2024/7849194.pdf,AUTO POSTO AGULHAS NEGRAS LTDA,08877175000193,341.67,0.0,,2099140.0,0.0,220633
6426,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7841308.0,Nota Fiscal Eletrônica,4.0,2024-12-06T00:00:00,2109,633.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7841308,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,633.95,0.0,,2094994.0,0.0,220633
6427,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7862099.0,Nota Fiscal Eletrônica,4.0,2025-01-08T00:00:00,2211,1113.07,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7862099,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,1113.07,0.0,,2106436.0,0.0,220633
6428,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842671.0,Nota Fiscal Eletrônica,4.0,2024-12-09T18:15:51,34666,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842671,AUTO POSTO 303 NORTE LTDA,38194212000120,150.0,0.0,,2095722.0,0.0,204489
6429,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842680.0,Nota Fiscal Eletrônica,4.0,2024-11-17T21:10:59,45342,70.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842680,AUTO POSTO 303 NORTE LTDA,38194212000120,70.0,0.0,,2095718.0,0.0,204489
6430,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842673.0,Nota Fiscal Eletrônica,4.0,2024-11-27T07:56:06,46034,85.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842673,AUTO POSTO 303 NORTE LTDA,38194212000120,85.0,0.0,,2095718.0,0.0,204489
6431,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842686.0,Nota Fiscal Eletrônica,4.0,2024-11-19T17:33:54,677400,63.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842686,AUTO POSTO CINCO ESTRELAS LTDA,00692418002231,63.0,0.0,,2095718.0,0.0,204489
6432,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842675.0,Nota Fiscal Eletrônica,4.0,2024-12-04T13:05:12,442595,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842675,AUTO POSTO CINCO ESTRELAS LTDA,00692418002312,100.0,0.0,,2095722.0,0.0,204489
6433,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848254.0,Nota Fiscal Eletrônica,4.0,2024-12-07T12:10:50,1120,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848254,AUTO POSTO FENIX ODJ LTDA,25004046000290,150.0,0.0,,2098676.0,0.0,204489
6434,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848240.0,Nota Fiscal Eletrônica,4.0,2024-12-13T12:32:26,254815,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848240,AUTO POSTO G SUL LTDA,02570563000140,150.0,0.0,,2098676.0,0.0,204489
6435,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842678.0,Nota Fiscal Eletrônica,4.0,2024-11-18T10:01:42,388513,200.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842678,AUTO POSTO GOLDEN GAS 202 LTDA,30880112000145,200.0,0.0,,2095718.0,0.0,204489
6436,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848246.0,Nota Fiscal Eletrônica,4.0,2024-12-18T07:36:06,1897200,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848246,PIONEIRO COM. VAREJ. DE DERIVADOS DE PETROLEO LTDA,07822636000168,150.0,0.0,,2098676.0,0.0,204489
6437,2024.0,10.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842687.0,Nota Fiscal,0.0,2024-12-10T00:00:00,95,25000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3225/2024/7842687.pdf,"LA SERVIÇOS, CONSULTORIA E MARKETING LTDA",45055318000108,25000.0,0.0,,2095723.0,0.0,204489
6438,2024.0,11.0,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,7842692.0,Nota Fiscal,0.0,2024-12-10T00:00:00,96,20000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3225/2024/7842692.pdf,"LA SERVIÇOS, CONSULTORIA E MARKETING LTDA",45055318000108,20000.0,0.0,,2095724.0,0.0,204489
