,ano,mes,tipoDespesa,codDocumento,tipoDocumento,codTipoDocumento,dataDocumento,numDocumento,valorDocumento,urlDocumento,nomeFornecedor,cnpjCpfFornecedor,valorLiquido,valorGlosa,numRessarcimento,codLote,parcela,indice
5315,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848658.0,Nota Fiscal Eletrônica,4.0,2024-12-15T14:21:36,567844,172.19,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848658,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,172.19,0.0,,2098892.0,0.0,220591
5316,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7849634.0,Nota Fiscal Eletrônica,4.0,2024-12-18T09:00:57,568611,215.22,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7849634,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,215.22,0.0,,2099527.0,0.0,220591
5317,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836756.0,Nota Fiscal Eletrônica,4.0,2024-11-06T19:10:36,1129651,194.36,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836756,AUTO POSTO ISAURAO LTDA - ME,04594586000110,194.36,0.0,,2093650.0,0.0,220591
5318,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7836813.0,Nota Fiscal Eletrônica,4.0,2024-11-14T22:28:35,5073,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7836813,AUTO POSTO JK LTDA,03482208000182,150.0,0.0,,2093650.0,0.0,220591
5319,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832427.0,Nota Fiscal,0.0,2024-11-19T00:00:00,865,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7832427.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2090142.0,0.0,74428
5320,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7850728.0,Nota Fiscal,0.0,2024-12-10T00:00:00,908,1050.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7850728.pdf,BROAD BRASIL LTDA,48949641000113,1050.0,0.0,,2100016.0,0.0,74428
5321,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7836943.0,Nota Fiscal,0.0,2024-11-12T00:00:00,333302717,1469.27,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7836943.pdf,Companhia Energética de Pernambuco,10835932000108,1469.27,0.0,,2092479.0,0.0,74428
5322,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852255.0,Nota Fiscal,0.0,2024-12-13T00:00:00,337567572,1546.15,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7852255.pdf,Companhia Energética de Pernambuco,10835932000108,1476.44,69.71,,2100887.0,0.0,74428
5323,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852952.0,Nota Fiscal Eletrônica,4.0,2024-12-30T00:00:00,951183,384.3,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852952,Kalunga SA,43283811005976,384.3,0.0,,2101304.0,0.0,74428
5324,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7852173.0,Recibos/Outros,1.0,2024-12-05T00:00:00,s/n,9000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7852173.pdf,ROBERT GRAN NEGOCIOS IMOBILIAR,11575842000198,9000.0,0.0,,2100888.0,0.0,74428
5325,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7837465.0,Recibos/Outros,1.0,2024-10-30T00:00:00,sn,9000.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/1087/2024/7837465.pdf,ROBERT GRAN NEGOCIOS IMOBILIAR,11575842000198,9000.0,0.0,,2093417.0,0.0,74428
5326,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7822754.0,Nota Fiscal Eletrônica,4.0,2024-10-29T13:18:37,429395,290.54,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7822754,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,290.54,0.0,,2084855.0,0.0,74428
5327,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7828119.0,Nota Fiscal Eletrônica,4.0,2024-11-06T18:42:17,431245,249.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7828119,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,249.02,0.0,,2087815.0,0.0,74428
5328,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7832423.0,Nota Fiscal Eletrônica,4.0,2024-11-19T09:12:57,434303,286.16,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7832423,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,286.16,0.0,,2090136.0,0.0,74428
5329,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7842637.0,Nota Fiscal Eletrônica,4.0,2024-12-09T13:53:01,438922,216.27,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7842637,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,216.27,0.0,,2095699.0,0.0,74428
5330,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7846071.0,Nota Fiscal Eletrônica,4.0,2024-12-16T08:39:22,440608,230.45,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7846071,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,230.45,0.0,,2100001.0,0.0,74428
5331,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852263.0,Nota Fiscal Eletrônica,4.0,2024-12-23T00:00:00,442042,184.61,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852263,031 - 302 NORTE - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597003112,184.61,0.0,,2100889.0,0.0,74428
5332,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837756.0,Nota Fiscal Eletrônica,4.0,2024-12-02T11:26:43,745036,311.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837756,AUTO POSTO CINCO ESTRELAS LTDA,00692418000107,311.12,0.0,,2092929.0,0.0,74428
5333,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7852164.0,Nota Fiscal Eletrônica,4.0,2024-12-27T00:00:00,53554,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7852164,BELOPETRO LTDA,22797947000108,100.0,0.0,,2100889.0,0.0,74428
5334,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7826216.0,Nota Fiscal,0.0,2024-11-01T00:00:00,153852618,164.34,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3121/2024/7826216.pdf,AGUAS DE TERESINA SAN. SPE SA,27157474000106,164.34,0.0,,2086706.0,0.0,188097
5335,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842868.0,Nota Fiscal,0.0,2024-12-03T00:00:00,154230107,259.44,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3121/2024/7842868.pdf,AGUAS DE TERESINA SAN. SPE SA,27157474000106,259.44,0.0,,2095832.0,0.0,188097
5336,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7855457.0,Nota Fiscal Eletrônica,4.0,2024-12-20T00:00:00,128402,3106.44,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855457,COMERCIAL EQIP LTDA,00113110000160,2689.04,417.4,,2102811.0,0.0,188097
5337,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7848310.0,Nota Fiscal,0.0,2024-11-26T00:00:00,044097783,1398.46,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3121/2024/7848310.pdf,Companhia Energética do Piauí,06840748000189,1398.46,0.0,,2098699.0,0.0,188097
5338,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7826012.0,Nota Fiscal,0.0,2024-11-05T00:00:00,00000469,890.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3121/2024/7826012.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,890.0,0.0,,2086594.0,0.0,188097
5339,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842854.0,Nota Fiscal,0.0,2024-12-09T00:00:00,00000475,890.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3121/2024/7842854.pdf,NEVES E FERREIRA TECNOLOGIA LTDA,35748629000107,890.0,0.0,,2095835.0,0.0,188097
5340,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847099.0,Nota Fiscal Eletrônica,4.0,2024-12-16T14:33:55,491966,70.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847099,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,70.0,0.0,,2098085.0,0.0,188097
5341,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829861.0,Nota Fiscal Eletrônica,4.0,2024-11-10T14:51:05,14559,249.99,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829861,AUTO POSTO 405 NORTE LTDA,33431098000190,249.99,0.0,,2088755.0,0.0,188097
5342,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7834981.0,Nota Fiscal Eletrônica,4.0,2024-11-23T19:00:15,15666,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7834981,AUTO POSTO 405 NORTE LTDA,33431098000190,100.0,0.0,,2091487.0,0.0,188097
5343,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838446.0,Nota Fiscal Eletrônica,4.0,2024-11-28T15:02:54,15988,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838446,AUTO POSTO 405 NORTE LTDA,33431098000190,150.0,0.0,,2093334.0,0.0,188097
5344,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838444.0,Nota Fiscal Eletrônica,4.0,2024-11-28T15:03:41,15989,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838444,AUTO POSTO 405 NORTE LTDA,33431098000190,100.0,0.0,,2093334.0,0.0,188097
5345,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7838458.0,Nota Fiscal Eletrônica,4.0,2024-11-30T17:01:37,16349,94.31,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7838458,AUTO POSTO 405 NORTE LTDA,33431098000190,94.31,0.0,,2093334.0,0.0,188097
5346,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7825653.0,Nota Fiscal Eletrônica,4.0,2024-11-03T18:27:13,637346,250.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7825653,AUTO POSTO AEROPORTO LTDA,08202116000115,250.0,0.0,,2086411.0,0.0,188097
5347,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840013.0,Nota Fiscal Eletrônica,4.0,2024-12-03T09:49:05,286599,353.48,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840013,CACIQUE PETROLEO LTDA,06656656000224,353.48,0.0,,2094257.0,0.0,188097
5348,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827678.0,Nota Fiscal Eletrônica,4.0,2024-11-08T10:16:57,227577,270.02,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827678,CACIQUE PETROLEO LTDA,06656656003169,270.02,0.0,,2087598.0,0.0,188097
5349,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840499.0,Nota Fiscal Eletrônica,4.0,2024-11-07T00:00:00,224094,307.46,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840499,ATAIDE BEZERRA E CIA LTDA,08697211000137,307.46,0.0,,2094668.0,0.0,220585
5350,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855074.0,Nota Fiscal Eletrônica,4.0,2024-12-28T08:26:31,395689,306.18,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855074,AUTO POSTO DE COMBUSTIVEIS LITORAL NORTE LTDA,11804319000196,306.18,0.0,,2102656.0,0.0,220585
5351,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847837.0,Nota Fiscal Eletrônica,4.0,2024-12-10T08:07:56,110912,264.28,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847837,AUTO POSTO INTERMARES LTDA,41198466000120,264.28,0.0,,2098498.0,0.0,220585
5352,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840276.0,Nota Fiscal Eletrônica,4.0,2024-11-01T06:32:59,236271,290.22,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840276,AUTO POSTO INTERMARES LTDA,41198466000120,290.22,0.0,,2094668.0,0.0,220585
5353,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840279.0,Nota Fiscal Eletrônica,4.0,2024-11-02T00:00:00,236523,163.49,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840279,AUTO POSTO INTERMARES LTDA,41198466000120,163.49,0.0,,2094668.0,0.0,220585
5354,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840287.0,Nota Fiscal Eletrônica,4.0,2024-11-04T06:44:10,236972,255.83,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840287,AUTO POSTO INTERMARES LTDA,41198466000120,255.83,0.0,,2094668.0,0.0,220585
5355,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840519.0,Nota Fiscal Eletrônica,4.0,2024-11-16T08:09:31,239723,264.95,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840519,AUTO POSTO INTERMARES LTDA,41198466000120,264.95,0.0,,2094668.0,0.0,220585
5356,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840548.0,Nota Fiscal Eletrônica,4.0,2024-11-24T15:23:46,241495,217.41,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840548,AUTO POSTO INTERMARES LTDA,41198466000120,217.41,0.0,,2094669.0,0.0,220585
5357,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847852.0,Nota Fiscal Eletrônica,4.0,2024-12-02T12:58:51,243489,175.03,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847852,AUTO POSTO INTERMARES LTDA,41198466000120,175.03,0.0,,2098498.0,0.0,220585
5358,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847842.0,Nota Fiscal Eletrônica,4.0,2024-12-07T07:25:36,244586,251.82,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847842,AUTO POSTO INTERMARES LTDA,41198466000120,251.82,0.0,,2098498.0,0.0,220585
5359,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847820.0,Nota Fiscal Eletrônica,4.0,2024-12-12T15:02:32,245791,273.74,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847820,AUTO POSTO INTERMARES LTDA,41198466000120,273.74,0.0,,2098498.0,0.0,220585
5360,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847795.0,Nota Fiscal Eletrônica,4.0,2024-12-16T08:41:17,246633,140.53,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847795,AUTO POSTO INTERMARES LTDA,41198466000120,140.53,0.0,,2098498.0,0.0,220585
5361,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7855077.0,Nota Fiscal Eletrônica,4.0,2024-12-30T20:13:41,250083,280.09,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7855077,AUTO POSTO INTERMARES LTDA,41198466000120,280.09,0.0,,2102656.0,0.0,220585
5362,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7847849.0,Nota Fiscal Eletrônica,4.0,2024-12-04T12:16:03,14322,316.37,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7847849,BARROS COMERCIO DE COMBUSTIVEL E CONVENIENCIA LTDA,21943778000295,316.37,0.0,,2098498.0,0.0,220585
5363,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7851199.0,Nota Fiscal Eletrônica,4.0,2024-12-21T07:00:37,1167000,263.11,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7851199,BSB BANCARIOS COMERCIAL DE COMBUSTIVEIS LTDA,07176121000138,263.11,0.0,,2100301.0,0.0,220585
5364,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7859526.0,Nota Fiscal,0.0,2025-01-03T00:00:00,24814,129.9,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2025/7859526.pdf,CLIENT CO SERVICOS DE REDE NORDESTE S.A,53420564001545,129.9,0.0,,2106668.0,0.0,220530
5365,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7875661.0,Nota Fiscal,0.0,2024-12-06T00:00:00,022526855,367.05,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2025/7875661.pdf,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA S.A.,28152650000171,352.82,14.23,,2114065.0,0.0,220530
5366,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7875705.0,Nota Fiscal,0.0,2024-12-06T00:00:00,022526856,202.8,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2025/7875705.pdf,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA S.A.,28152650000171,196.91,5.89,,2114065.0,0.0,220530
5367,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7827933.0,Recibos/Outros,1.0,2024-11-07T00:00:00,11,3575.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2024/7827933.pdf,M A Empreendimento Imobiliarios,21153331000131,3575.0,0.0,,2088629.0,0.0,220530
5368,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7843908.0,Recibos/Outros,1.0,2024-12-04T00:00:00,12,3575.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2024/7843908.pdf,M A Empreendimento Imobiliarios,21153331000131,3575.0,0.0,,2096444.0,0.0,220530
5369,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7832550.0,Nota Fiscal,0.0,2024-11-05T00:00:00,65,2378.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2024/7832550.pdf,SOARES REFRIGERACAO,31774366000141,2378.0,0.0,,2090213.0,0.0,220530
5370,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828240.0,Nota Fiscal,0.0,2024-11-05T00:00:00,325260,129.29,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3631/2024/7828240.pdf,VIVO S.A,76535764001549,129.29,0.0,,2088634.0,0.0,220530
5371,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7827613.0,Nota Fiscal Eletrônica,4.0,2024-11-04T21:10:51,554973,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7827613,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2088630.0,0.0,220530
5372,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837025.0,Nota Fiscal Eletrônica,4.0,2024-11-26T19:00:20,562034,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837025,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,100.0,0.0,,2092576.0,0.0,220530
5373,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837035.0,Nota Fiscal Eletrônica,4.0,2024-11-28T12:34:20,562855,140.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837035,063 - 311 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597006308,140.0,0.0,,2092576.0,0.0,220530
5374,2024.0,10.0,COMBUSTÍVEIS E LUBRIFICANTES.,7822482.0,Nota Fiscal Eletrônica,4.0,2024-10-29T13:56:32,471518,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7822482,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,100.0,0.0,,2084673.0,0.0,220530
5375,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7829802.0,Nota Fiscal Eletrônica,4.0,2024-11-13T09:56:37,478252,150.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7829802,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,150.0,0.0,,2088710.0,0.0,220530
5376,2024.0,11.0,COMBUSTÍVEIS E LUBRIFICANTES.,7837045.0,Nota Fiscal Eletrônica,4.0,2024-11-27T18:41:36,483931,100.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7837045,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,100.0,0.0,,2092576.0,0.0,220530
5377,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7840945.0,Nota Fiscal Eletrônica,4.0,2024-12-03T22:52:52,486744,183.12,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7840945,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,183.12,0.0,,2094869.0,0.0,220530
5378,2024.0,12.0,COMBUSTÍVEIS E LUBRIFICANTES.,7848272.0,Nota Fiscal Eletrônica,4.0,2024-12-06T10:06:48,487633,80.0,http://www.camara.leg.br/cota-parlamentar/nota-fiscal-eletronica?ideDocumentoFiscal=7848272,072 - 403 SUL - CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,00306597007290,80.0,0.0,,2098735.0,0.0,220530
5379,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842254.0,Nota Fiscal,0.0,2024-11-05T00:00:00,205739444,225.94,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2024/7842254.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,225.94,0.0,,2095496.0,0.0,171786
5380,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864102.0,Nota Fiscal,0.0,2024-12-06T00:00:00,215707879,221.53,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2025/7864102.pdf,CEMIG DISTRIBUIÇÃO S.A.,06981180000116,221.53,0.0,,2107596.0,0.0,171786
5381,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864093.0,Nota Fiscal,0.0,2024-12-21T00:00:00,0026049905,380.54,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2025/7864093.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,380.54,0.0,,2107596.0,0.0,171786
5382,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842272.0,Nota Fiscal,0.0,2024-11-30T00:00:00,019453411,384.58,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2024/7842272.pdf,CLARO NEXTEL TELECOMUNICAÇÕES S.A,66970229002100,380.04,4.54,,2095496.0,0.0,171786
5383,2024.0,10.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7828861.0,Nota Fiscal,0.0,2024-10-31T00:00:00,2410958454019,383.53,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2024/7828861.pdf,CLARO S.A,40432544011262,383.53,0.0,,2088269.0,0.0,171786
5384,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842204.0,Recibos/Outros,1.0,2024-11-14T00:00:00,025364,1795.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2024/7842204.pdf,COMPUMAKE LOCAÇÃO DE COMPUTADORES LTDA - EPP,01003939000172,1795.0,0.0,,2095456.0,0.0,171786
5385,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864085.0,Recibos/Outros,1.0,2024-12-12T00:00:00,025602,1795.0,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2025/7864085.pdf,COMPUMAKE LOCAÇÃO DE COMPUTADORES LTDA - EPP,01003939000172,1795.0,0.0,,2107597.0,0.0,171786
5386,2024.0,11.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7842245.0,Nota Fiscal,0.0,2024-11-25T00:00:00,00011056266,86.79,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2024/7842245.pdf,COPASA,17281106000103,84.93,1.86,,2095496.0,0.0,171786
5387,2024.0,12.0,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,7864056.0,Nota Fiscal,0.0,2025-02-05T00:00:00,0012483311983,76.85,https://www.camara.leg.br/cota-parlamentar/documentos/publ/3604/2025/7864056.pdf,COPASA,17281106000103,76.85,0.0,,2107596.0,0.0,171786
